# N,t_chain_us,t_per_kernel_us,t_inst_us,t_graph_launch_us,r_break
1,1.906,1.906,319.689,1.922,1000000000.000
2,3.804,1.902,13.590,3.133,20.264
5,9.493,1.899,17.190,6.426,5.603
10,18.983,1.898,23.730,11.082,3.004
17,32.269,1.898,40.260,18.009,2.823
22,41.766,1.898,47.210,23.026,2.519
